Student Name,Grade
Семенова Елена,5
Власова Алина,5
Калинина Ольга,5
Игнатьев Роман,5
Миронова Вероника,5
Орлова Дарья,5
Степанов Игорь,5
Смирнов Дмитрий,5
Морозова Екатерина,5
Лебедева Виктория,5
Яковлев Илья,5
Титов Владислав,4
Белов Станислав,4
Максимов Кирилл,4
Савельева Анастасия,4
Кудрявцев Глеб,4
Жуков Александр,4
Чернова Виталина,4
Петрова Мария,4
Соколов Павел,4
Новиков Артем,4
Григорьева Софья,4
Захарова Дарья,4
Иванов Алексей,3.33
Дорофеев Никита,3
Гусев Артур,3
Фомина Ксения,3
Кузнецова Анна,3
Федоров Максим,3
Крылов Антон,3
